key,fare_amount
2014-06-14 13:39:00.000000193,11.857702
2014-06-14 13:39:00.000000132,12.833733
2014-06-14 13:39:00.000000167,19.099566
2014-06-14 13:39:00.00000044,6.4404116
2014-06-14 13:39:00.000000138,7.5499473
2014-06-14 13:39:00.00000066,15.638334
2014-06-14 13:39:00.00000063,12.501478
2014-06-14 13:39:00.000000154,10.358233
2014-06-14 13:39:00.00000097,13.627101
2014-06-14 13:39:00.00000067,13.921722
2014-06-14 13:39:00.000000179,7.700507
2014-06-14 13:39:00.00000092,10.744459
2014-06-14 13:39:00.00000029,5.817475
2014-06-14 13:39:00.000000177,5.9480157
2014-06-14 13:39:00.000000192,8.101321
2014-06-14 13:39:00.000000181,7.0307264
2014-06-14 13:39:00.000000120,10.949999
2014-06-14 13:39:00.0000008,6.126873
2014-06-14 13:39:00.000000103,5.7675824
2014-06-14 13:39:00.00000049,17.475073
2014-06-14 13:39:00.000000108,7.1981716
2014-06-14 13:39:00.00000072,5.8557434
2014-06-14 13:39:00.000000182,11.580471
2014-06-14 13:39:00.00000061,7.679579
2014-06-14 13:39:00.00000093,10.3758
2014-06-14 13:39:00.000000170,11.703539
2014-06-14 13:39:00.000000147,44.91745
2014-06-14 13:39:00.000000140,5.8557434
2014-06-14 13:39:00.000000159,5.499774
2014-06-14 13:39:00.00000012,5.5496664
2014-06-14 13:39:00.00000025,6.823101
2014-06-14 13:39:00.000000156,6.3147936
2014-06-14 13:39:00.000000152,8.101321
2014-06-14 13:39:00.000000129,10.3758
2014-06-14 13:39:00.000000119,18.45997
2014-06-14 13:39:00.000000118,6.729542
2014-06-14 13:39:00.00000076,5.7675824
2014-06-14 13:39:00.000000135,7.679579
2014-06-14 13:39:00.00000023,16.557804
2014-06-14 13:39:00.00000082,10.3758
2014-06-14 13:39:00.000000125,10.904139
2014-06-14 13:39:00.00000075,9.478324
2014-06-14 13:39:00.000000124,7.177243
2014-06-14 13:39:00.000000172,7.265404
2014-06-14 13:39:00.00000024,14.179045
2014-06-14 13:39:00.000000169,14.823933
2014-06-14 13:39:00.00000052,11.857702
2014-06-14 13:39:00.000000161,13.933308
2014-06-14 13:39:00.00000038,7.7702794
2014-06-14 13:39:00.00000035,10.830232
2014-06-14 13:39:00.00000053,11.213157
2014-06-14 13:39:00.000000183,7.265404
2014-06-14 13:39:00.000000131,51.660706
2014-06-14 13:39:00.000000180,7.265404
2014-06-14 13:39:00.000000130,9.5197
2014-06-14 13:39:00.00000032,5.499774
2014-06-14 13:39:00.000000148,11.349624
2014-06-14 13:39:00.0000007,10.3758
2014-06-14 13:39:00.00000095,11.857702
2014-06-14 13:39:00.000000144,34.13645
2014-06-14 13:39:00.000000141,30.04909
2014-06-14 13:39:00.000000162,19.235765
2014-06-14 13:39:00.00000018,11.213157
2014-06-14 13:39:00.00000054,10.120363
2014-06-14 13:39:00.00000040,7.0934153
2014-06-14 13:39:00.00000096,8.000704
2014-06-14 13:39:00.00000055,24.184332
2014-06-14 13:39:00.000000109,10.774502
2014-06-14 13:39:00.000000151,7.84198
2014-06-14 13:39:00.00000016,10.7426405
2014-06-14 13:39:00.00000062,10.345141
2014-06-14 13:39:00.000000191,11.075708
2014-06-14 13:39:00.00000034,8.782438
2014-06-14 13:39:00.000000160,6.508463
2014-06-14 13:39:00.00000013,7.418685
2014-06-14 13:39:00.000000188,5.788511
2014-06-14 13:39:00.00000086,8.160601
2014-06-14 13:39:00.000000185,12.143844
2014-06-14 13:39:00.00000074,8.466553
2014-06-14 13:39:00.00000022,17.778551
2014-06-14 13:39:00.00000036,5.9843364
2014-06-14 13:39:00.000000126,5.499774
2014-06-14 13:39:00.000000190,7.3962173
2014-06-14 13:39:00.00000042,7.349821
2014-06-14 13:39:00.000000178,7.679579
2014-06-14 13:39:00.000000163,5.8557434
2014-06-14 13:39:00.00000020,12.830872
2014-06-14 13:39:00.00000098,6.3659263
2014-06-14 13:39:00.000000114,21.034613
2014-06-14 13:39:00.00000045,9.136768
2014-06-14 13:39:00.00000094,5.8557434
2014-06-14 13:39:00.000000146,9.762116
2014-06-14 13:39:00.00000033,9.478324
2014-06-14 13:39:00.000000143,5.9480157
2014-06-14 13:39:00.000000107,7.032821
2014-06-14 13:39:00.00000048,10.120363
2014-06-14 13:39:00.00000043,11.026609
2014-06-14 13:39:00.000000123,10.120363
2014-06-14 13:39:00.000000134,8.751265
2014-06-14 13:39:00.000000142,6.508463
2014-06-14 13:39:00.000000122,11.791436
2014-06-14 13:39:00.000000176,9.762116
2011-12-12 09:42:12.0000004,6.4557967
2011-12-12 09:42:12.0000002,5.386641
2011-12-12 09:42:12.0000001,11.91864
2011-12-12 09:42:12.0000003,8.002725
2011-12-12 09:42:12.0000005,8.044082
2013-06-27 00:20:40.0000001,19.616787
2013-06-27 00:20:40.0000003,11.392644
2009-02-20 13:34:16.0000001,8.767834
2009-02-20 13:34:16.0000002,12.23688
2009-02-20 13:34:16.0000003,6.958041
2010-08-22 21:14:08.0000001,27.121914
2010-08-22 21:14:08.0000005,15.871443
2010-08-22 21:14:08.0000003,5.486407
2010-08-22 21:14:08.0000002,9.10617
2012-08-06 08:58:08.0000002,5.567386
2012-08-06 08:58:08.0000001,16.112837
2013-11-04 08:34:12.0000003,5.9843364
2013-11-04 08:34:12.0000001,10.742626
2013-11-04 08:34:12.0000002,10.513933
2011-06-24 20:34:48.0000002,8.5903845
2011-06-24 20:34:48.0000001,18.08796
2011-03-28 20:38:36.0000003,7.0173473
2011-03-28 20:38:36.0000004,5.311453
2011-03-28 20:38:36.0000002,8.884075
2011-08-14 20:36:28.0000004,6.8618255
2011-08-14 20:36:28.0000001,7.67354
2011-08-14 20:36:28.0000003,20.354776
2011-08-14 20:36:28.0000002,7.6849337
2015-02-21 15:52:44.0000004,18.45997
2015-02-21 15:52:44.0000003,9.478324
2015-02-21 15:52:44.0000002,16.975111
2015-02-21 15:52:44.0000001,9.717492
2013-01-29 11:29:52.0000001,10.602524
2014-09-12 19:03:48.0000001,9.804524
2013-11-09 18:52:40.0000004,8.692565
2013-11-09 18:52:40.0000002,12.491467
2013-04-25 16:10:04.0000001,52.216286
2013-04-25 16:10:04.0000002,7.797567
2013-09-07 14:37:52.0000001,8.655078
2013-09-07 14:37:52.0000002,9.499769
2013-09-07 14:37:52.0000003,6.262151
2011-05-21 13:16:20.0000004,6.0577765
2011-05-21 13:16:20.0000001,6.5990205
2011-05-21 13:16:20.0000003,9.193836
2011-11-25 16:36:24.0000002,6.854543
2011-11-25 16:36:24.0000001,11.263665
2015-01-31 20:54:04.0000001,6.1976867
2010-11-01 23:31:28.0000002,8.129377
2010-11-01 23:31:28.0000001,9.865014
2010-11-01 23:31:28.0000003,10.246876
2011-03-24 15:57:04.0000003,5.4927664
2011-03-24 15:57:04.0000001,7.28307
2010-05-10 10:37:04.0000005,6.388015
2010-05-10 10:37:04.0000002,5.7766256
2010-05-10 10:37:04.0000003,8.991283
2010-05-10 10:37:04.0000006,9.628563
2012-06-09 16:53:44.0000002,7.923408
2012-08-22 22:39:20.0000003,17.361563
2012-08-22 22:39:20.0000001,6.365864
2012-12-23 02:29:16.0000001,14.007293
2012-06-30 15:55:12.0000004,11.721107
2012-06-30 15:55:12.0000002,7.6015
2012-06-30 15:55:12.0000003,11.87474
2012-06-30 15:55:12.0000001,7.1106896
2011-10-02 23:36:00.00000056,12.819566
2011-10-02 23:36:00.00000086,14.423737
2011-10-02 23:36:00.00000081,13.891908
2011-10-02 23:36:00.0000009,5.386641
2011-10-02 23:36:00.00000041,12.491505
2011-10-02 23:36:00.00000091,5.5679545
2011-10-02 23:36:00.0000008,12.639767
2011-10-02 23:36:00.00000015,26.192146
2011-10-02 23:36:00.00000014,10.39335
2011-10-02 23:36:00.00000047,7.44264
2011-10-02 23:36:00.00000076,7.44264
2011-10-02 23:36:00.00000011,8.668689
2011-10-02 23:36:00.00000075,6.4629836
2011-10-02 23:36:00.00000035,7.3188033
2011-10-02 23:36:00.00000099,6.4577928
2011-10-02 23:36:00.00000062,9.640067
2011-10-02 23:36:00.00000085,8.701831
2011-10-02 23:36:00.00000043,21.829609
2011-10-02 23:36:00.00000071,10.865702
2011-10-02 23:36:00.00000023,6.883957
2011-10-02 23:36:00.00000092,6.2410345
2011-10-02 23:36:00.00000037,9.906096
2011-10-02 23:36:00.00000083,9.374165
2011-10-02 23:36:00.00000054,11.797459
2011-10-02 23:36:00.00000073,11.163284
2011-10-02 23:36:00.0000005,7.8441086
2011-10-02 23:36:00.00000095,5.9378304
2011-10-02 23:36:00.00000088,6.907092
2011-10-02 23:36:00.00000030,9.184904
2011-10-02 23:36:00.0000007,13.558697
2011-10-02 23:36:00.00000013,9.872606
2011-10-02 23:36:00.00000065,26.395142
2011-10-02 23:36:00.00000089,44.751297
2011-10-02 23:36:00.00000096,8.701831
2011-10-02 23:36:00.00000039,9.2852745
2011-10-02 23:36:00.00000038,26.76426
2011-10-02 23:36:00.00000067,17.1718
2011-10-02 23:36:00.00000077,10.142068
2011-10-02 23:36:00.00000020,16.724466
2011-10-02 23:36:00.00000063,17.039776
2011-10-02 23:36:00.00000012,8.933192
2011-10-02 23:36:00.00000058,15.029548
2011-10-02 23:36:00.00000026,9.9549265
2011-10-02 23:36:00.00000074,19.384855
2011-10-02 23:36:00.00000059,9.329615
2011-10-02 23:36:00.00000090,13.050553
2011-10-02 23:36:00.0000004,30.022228
2011-10-02 23:36:00.0000003,13.376166
2011-10-02 23:36:00.00000021,16.683088
2011-10-02 23:36:00.00000097,7.908175
2011-10-02 23:36:00.00000036,15.706981
2011-10-02 23:36:00.00000024,20.12307
2011-10-02 23:36:00.00000082,44.751297
2011-10-02 23:36:00.000000100,9.241731
2011-10-02 23:36:00.00000040,5.5952425
2011-10-02 23:36:00.00000022,5.4642367
2013-03-21 12:47:28.0000006,11.984346
2013-03-21 12:47:28.0000008,10.204763
2013-03-21 12:47:28.0000003,12.929451
2013-03-21 12:47:28.0000005,7.150455
2013-03-21 12:47:28.0000002,7.9896646
2013-06-07 03:02:56.0000002,17.419685
2013-06-07 03:02:56.0000001,7.916227
2010-09-05 22:31:32.0000002,53.76281
2013-07-12 23:33:24.0000001,9.635866
2009-12-03 02:32:08.0000001,18.976858
2009-10-15 03:50:36.0000001,6.3705897
2011-09-25 22:36:32.0000002,20.39612
2011-09-25 22:36:32.0000001,10.529875
2015-06-08 20:02:56.0000001,9.967837
2014-07-16 08:03:32.0000002,11.633548
2014-07-16 08:03:32.0000001,12.817184
2011-12-15 13:14:32.0000002,8.885506
2011-12-15 13:14:32.0000001,5.825215
2011-10-11 22:13:48.0000002,14.405625
2011-10-11 22:13:48.0000005,9.641185
2011-10-11 22:13:48.0000003,8.246405
2013-09-14 16:53:20.0000001,9.7563925
2013-09-14 16:53:20.0000002,11.07302
2014-02-06 09:09:56.0000004,5.9843364
2014-02-06 09:09:56.0000003,6.2390904
2014-02-06 09:09:56.0000001,5.885157
2009-06-10 16:55:00.00000081,27.432749
2009-06-10 16:55:00.00000029,5.5536394
2009-06-10 16:55:00.000000109,8.401226
2009-06-10 16:55:00.00000098,43.75932
2009-06-10 16:55:00.00000054,10.735498
2009-06-10 16:55:00.00000021,28.623901
2009-06-10 16:55:00.00000012,7.7484035
2009-06-10 16:55:00.00000033,6.4755116
2009-06-10 16:55:00.00000024,9.056926
2009-06-10 16:55:00.00000099,10.180689
2009-06-10 16:55:00.0000009,7.2196403
2009-06-10 16:55:00.000000158,6.3248315
2009-06-10 16:55:00.000000141,5.484411
2009-06-10 16:55:00.00000093,7.5705895
2009-06-10 16:55:00.000000161,9.878236
2009-06-10 16:55:00.00000088,5.7964454
2009-06-10 16:55:00.0000003,8.29041
2009-06-10 16:55:00.00000018,5.6701903
2009-06-10 16:55:00.00000047,7.2653737
2009-06-10 16:55:00.000000154,9.760222
2009-06-10 16:55:00.000000131,11.075442
2009-06-10 16:55:00.00000046,11.555999
2009-06-10 16:55:00.0000004,6.388015
2009-06-10 16:55:00.000000107,6.4261684
2009-06-10 16:55:00.000000114,7.3170733
2009-06-10 16:55:00.000000117,8.098696
2009-06-10 16:55:00.000000162,10.106437
2009-06-10 16:55:00.00000049,11.199075
2009-06-10 16:55:00.00000069,8.395753
2009-06-10 16:55:00.000000111,8.045859
2009-06-10 16:55:00.00000083,5.284165
2009-06-10 16:55:00.000000166,52.40531
2009-06-10 16:55:00.000000135,9.746702
2009-06-10 16:55:00.00000044,28.172594
2009-06-10 16:55:00.00000085,7.637561
2009-06-10 16:55:00.000000115,6.294369
2009-06-10 16:55:00.000000108,6.278182
2009-06-10 16:55:00.00000034,6.4165025
2009-06-10 16:55:00.00000060,13.570714
2009-06-10 16:55:00.000000120,6.0149527
2009-06-10 16:55:00.000000174,29.060326
2009-06-10 16:55:00.0000007,7.3550487
2009-06-10 16:55:00.000000159,8.433746
2009-06-10 16:55:00.000000171,17.24831
2009-06-10 16:55:00.000000145,10.529415
2009-06-10 16:55:00.00000074,8.045859
2009-06-10 16:55:00.000000138,11.199075
2009-06-10 16:55:00.00000048,5.9759026
2009-06-10 16:55:00.000000101,5.7227387
2009-06-10 16:55:00.000000153,5.7766256
2009-06-10 16:55:00.0000002,6.8583274
2009-06-10 16:55:00.00000037,8.793909
2009-06-10 16:55:00.000000151,9.333008
2009-06-10 16:55:00.000000127,25.78493
2009-06-10 16:55:00.000000144,25.124449
2009-06-10 16:55:00.000000165,11.899561
2009-06-10 16:55:00.0000008,5.5536394
2009-06-10 16:55:00.000000122,8.270579
2009-06-10 16:55:00.00000055,27.496428
2009-06-10 16:55:00.00000079,5.4815307
2009-06-10 16:55:00.00000016,15.456835
2009-06-10 16:55:00.000000160,17.356913
2009-06-10 16:55:00.000000139,5.5536394
2009-06-10 16:55:00.00000075,6.127128
2009-06-10 16:55:00.00000017,7.190776
2009-06-10 16:55:00.00000070,6.1059723
2009-06-10 16:55:00.000000118,10.544882
2009-06-10 16:55:00.00000066,10.627743
2009-06-10 16:55:00.000000164,6.072225
2009-06-10 16:55:00.000000100,10.180689
2009-06-10 16:55:00.00000082,8.335762
2009-06-10 16:55:00.00000090,11.88402
2009-06-10 16:55:00.000000125,11.598128
2009-06-10 16:55:00.000000149,6.9841595
2009-06-10 16:55:00.00000068,11.51072
2009-06-10 16:55:00.00000039,5.8790007
2009-06-10 16:55:00.000000124,5.3177743
2009-06-10 16:55:00.00000053,6.2975435
2009-06-10 16:55:00.00000045,8.048532
2009-06-10 16:55:00.000000102,6.284297
2009-06-10 16:55:00.000000140,6.9825397
2009-06-10 16:55:00.000000148,7.539258
2009-06-10 16:55:00.000000147,6.281238
2009-06-10 16:55:00.00000097,7.4899645
2009-06-10 16:55:00.00000094,7.7070465
2009-06-10 16:55:00.00000078,8.474353
2009-06-10 16:55:00.00000035,6.408943
2009-06-10 16:55:00.00000072,7.5610642
2009-06-10 16:55:00.00000031,6.046872
2009-06-10 16:55:00.00000056,7.4869995
2009-06-10 16:55:00.000000128,17.5044
2009-06-10 16:55:00.00000057,6.7308254
2009-06-10 16:55:00.00000030,8.045859
2009-06-10 16:55:00.00000043,10.022877
2009-06-10 16:55:00.000000146,7.9164963
2009-06-10 16:55:00.00000010,7.841264
2009-06-10 16:55:00.00000067,9.898771
2009-06-10 16:55:00.000000119,6.1059723
2009-06-10 16:55:00.00000076,15.407564
2009-06-10 16:55:00.00000025,7.4784746
2009-06-10 16:55:00.00000071,16.871128
2009-06-10 16:55:00.000000143,8.706633
2013-06-26 11:19:36.0000002,5.499774
2014-09-05 10:02:48.0000004,5.7675824
2014-09-05 10:02:48.0000002,8.754949
2014-09-05 10:02:48.0000001,32.91153
2014-09-05 10:02:48.0000003,9.381863
2012-09-19 12:31:40.0000001,9.289899
2012-09-19 12:31:40.0000002,6.388231
2009-03-22 04:31:40.0000002,18.535828
2009-08-27 02:31:44.0000001,18.974434
2009-05-02 20:11:32.0000001,10.270522
2009-05-02 20:11:32.0000004,8.700745
2011-02-20 02:31:16.0000002,7.8406935
2011-02-20 02:31:16.0000001,19.032797
2011-06-24 12:03:00.00000010,6.1442995
2011-06-24 12:03:00.00000067,11.392911
2011-06-24 12:03:00.00000071,11.642619
2011-06-24 12:03:00.000000100,6.476176
2011-06-24 12:03:00.000000145,11.437588
2011-06-24 12:03:00.000000152,8.475103
2011-06-24 12:03:00.00000026,12.153434
2011-06-24 12:03:00.000000199,5.5536394
2011-06-24 12:03:00.000000195,6.005071
2011-06-24 12:03:00.000000119,5.984795
2011-06-24 12:03:00.00000086,11.437588
2011-06-24 12:03:00.00000012,7.1601305
2011-06-24 12:03:00.00000097,16.858742
2011-06-24 12:03:00.00000058,5.5536394
2011-06-24 12:03:00.000000176,5.5536394
2011-06-24 12:03:00.000000139,5.284165
2011-06-24 12:03:00.00000048,7.529232
2011-06-24 12:03:00.000000159,6.963231
2011-06-24 12:03:00.00000079,6.640125
2011-06-24 12:03:00.000000138,7.3652797
2011-06-24 12:03:00.000000135,11.150249
2011-06-24 12:03:00.000000173,11.437588
2011-06-24 12:03:00.000000162,11.490185
2011-06-24 12:03:00.00000018,9.47986
2011-06-24 12:03:00.000000136,6.3964357
2011-06-24 12:03:00.000000185,7.589516
2011-06-24 12:03:00.00000069,6.3870416
2011-06-24 12:03:00.000000105,7.4450994
2011-06-24 12:03:00.000000180,6.3661194
2011-06-24 12:03:00.00000053,9.338951
2011-06-24 12:03:00.000000142,7.4058504
2011-06-24 12:03:00.000000188,9.780096
2011-06-24 12:03:00.00000089,5.284165
2011-06-24 12:03:00.000000109,7.020482
2011-06-24 12:03:00.00000074,6.891839
2011-06-24 12:03:00.000000113,10.106437
2011-06-24 12:03:00.00000044,5.8108997
2011-06-24 12:03:00.000000183,5.811768
2011-06-24 12:03:00.00000047,11.174379
2011-06-24 12:03:00.0000006,9.020676
2011-06-24 12:03:00.0000005,8.420763
2011-06-24 12:03:00.000000200,9.421898
2011-06-24 12:03:00.000000127,8.475103
2011-06-24 12:03:00.000000120,10.678665
2011-06-24 12:03:00.000000133,5.7948365
2011-06-24 12:03:00.00000073,6.388015
2011-06-24 12:03:00.000000101,5.4654784
2011-06-24 12:03:00.000000187,9.878236
2011-06-24 12:03:00.000000122,8.893651
2011-06-24 12:03:00.000000175,6.630623
2011-06-24 12:03:00.000000154,10.555813
2011-06-24 12:03:00.000000197,8.433746
2011-06-24 12:03:00.00000017,8.433746
2011-06-24 12:03:00.000000186,9.873529
2011-06-24 12:03:00.00000020,9.020676
2011-06-24 12:03:00.00000035,10.576348
2011-06-24 12:03:00.000000193,8.475103
2011-06-24 12:03:00.000000201,7.5705895
2011-06-24 12:03:00.00000054,24.29456
2011-06-24 12:03:00.00000075,7.5705895
2011-06-24 12:03:00.000000114,8.152286
2011-06-24 12:03:00.00000062,24.332047
2011-06-24 12:03:00.00000055,25.048904
2011-06-24 12:03:00.00000025,6.388015
2011-06-24 12:03:00.00000022,6.072225
2011-06-24 12:03:00.000000144,12.933665
2011-06-24 12:03:00.000000177,6.0640635
2011-06-24 12:03:00.000000124,6.476176
2011-06-24 12:03:00.00000094,5.3177743
2011-06-24 12:03:00.00000041,6.661053
2011-06-24 12:03:00.000000141,6.476176
2011-06-24 12:03:00.00000092,8.401226
2011-06-24 12:03:00.000000189,17.509783
2011-06-24 12:03:00.000000171,11.199075
2011-06-24 12:03:00.000000157,6.8268757
2011-06-24 12:03:00.000000179,8.331767
2011-06-24 12:03:00.000000107,10.735498
2011-06-24 12:03:00.00000095,15.34182
2011-06-24 12:03:00.00000076,17.915873
2011-06-24 12:03:00.000000156,7.5490327
2011-06-24 12:03:00.000000111,28.569681
2011-06-24 12:03:00.000000116,8.401226
2011-06-24 12:03:00.00000033,9.393592
2011-06-24 12:03:00.00000082,5.5536394
2011-06-24 12:03:00.00000078,6.3856177
2011-06-24 12:03:00.00000051,10.799885
2011-06-24 12:03:00.000000143,10.529415
2011-06-24 12:03:00.000000126,12.658352
2011-06-24 12:03:00.00000088,9.333008
2011-06-24 12:03:00.000000191,16.951513
2011-06-24 12:03:00.00000063,12.658352
2011-06-24 12:03:00.00000045,13.996292
2011-06-24 12:03:00.00000060,7.4167776
2011-06-24 12:03:00.00000040,29.52067
2011-06-24 12:03:00.00000057,8.893651
2011-06-24 12:03:00.00000013,5.7964454
2011-06-24 12:03:00.00000068,28.431467
2011-06-24 12:03:00.000000165,5.3617606
2011-06-24 12:03:00.00000056,5.7964454
2011-06-24 12:03:00.000000150,7.6958637
2011-06-24 12:03:00.00000052,5.61742
2011-06-24 12:03:00.00000085,44.13724
2011-06-24 12:03:00.000000190,7.2196403
2011-06-24 12:03:00.00000072,7.033453
2011-06-24 12:03:00.000000137,5.5536394
2011-06-24 12:03:00.000000102,6.388015
2011-06-24 12:03:00.000000106,7.8021708
2011-06-24 12:03:00.000000118,5.4927664
2011-06-24 12:03:00.00000046,12.153434
2011-06-24 12:03:00.000000110,11.51072
2011-06-24 12:03:00.000000181,5.8108997
2011-06-24 12:03:00.000000194,5.7908397
2011-06-24 12:03:00.00000061,11.094375
2011-06-24 12:03:00.0000001,9.020676
2011-06-24 12:03:00.00000087,9.187758
2011-06-24 12:03:00.00000066,5.8790007
2011-06-24 12:03:00.000000146,7.2294807
2011-06-24 12:03:00.000000149,44.286377
2011-06-24 12:03:00.00000038,10.409423
2011-06-24 12:03:00.000000196,7.5705895
2011-06-24 12:03:00.00000093,7.5705895
2011-06-24 12:03:00.000000170,5.984795
2011-06-24 12:03:00.000000168,9.020533
2011-06-24 12:03:00.0000002,12.153434
2011-06-24 12:03:00.00000042,12.572147
2014-06-15 07:06:00.0000006,5.5970316
2014-06-15 07:06:00.00000037,8.913989
2014-06-15 07:06:00.00000025,6.9094954
2014-06-15 07:06:00.0000008,11.201219
2014-06-15 07:06:00.00000036,39.426636
2014-06-15 07:06:00.00000042,21.449162
2014-06-15 07:06:00.00000033,5.609554
2014-06-15 07:06:00.00000013,9.581482
2014-06-15 07:06:00.00000035,52.043415
2014-06-15 07:06:00.00000030,10.761661
2014-06-15 07:06:00.00000024,7.8036404
2014-06-15 07:06:00.00000031,10.675107
2014-06-15 07:06:00.0000009,15.125603
2014-06-15 07:06:00.00000039,52.25814
2014-06-15 07:06:00.00000010,6.610607
2014-06-15 07:06:00.00000019,15.552747
2014-06-15 07:06:00.00000041,7.939785
2014-06-15 07:06:00.00000028,16.276089
2014-06-15 07:06:00.00000014,49.136555
2014-06-15 07:06:00.0000003,15.165174
2014-06-15 07:06:00.00000017,52.043415
2014-06-15 07:06:00.00000015,17.946856
2014-06-15 07:06:00.00000026,6.6769123
2014-06-15 07:06:00.0000002,13.595019
2014-06-15 07:06:00.00000040,6.0101256
2014-06-15 07:06:00.00000016,6.3466105
2014-06-06 16:22:20.0000003,5.8557434
2014-06-06 16:22:20.0000002,8.200144
2015-05-30 21:29:04.0000004,13.653693
2015-05-30 21:29:04.0000007,15.471106
2015-05-30 21:29:04.0000003,11.469281
2015-05-30 21:29:04.0000001,8.023335
2009-10-26 12:01:36.0000001,10.289437
2009-10-26 12:01:36.0000002,8.044082
2009-10-26 12:01:36.0000005,6.56785
2009-10-26 12:01:36.0000003,7.098979
2013-02-02 15:45:08.0000003,8.085098
2013-02-02 15:45:08.0000001,10.288279
2013-02-02 15:45:08.0000002,9.625297
2015-04-15 06:47:04.0000001,9.262567
2015-04-15 06:47:04.0000002,12.172776
2010-12-14 23:27:36.0000001,6.4629836
2009-03-05 11:03:04.0000002,5.5536394
2009-03-05 11:03:04.0000001,12.239638
2013-07-18 12:23:40.0000003,5.6658382
2013-07-18 12:23:40.0000002,5.8557434
2013-07-18 12:23:40.0000001,8.232791
2014-04-14 13:48:32.0000004,9.810299
2014-04-14 13:48:32.0000003,5.8557434
2014-08-18 05:33:08.0000001,8.939538
2012-01-28 03:14:28.0000001,28.95337
2009-09-14 02:19:00.00000014,10.9385
2009-09-14 02:19:00.00000035,9.954469
2009-09-14 02:19:00.00000040,7.7818904
2009-09-14 02:19:00.00000031,5.785471
2009-09-14 02:19:00.0000003,5.5624847
2009-09-14 02:19:00.00000025,9.392424
2009-09-14 02:19:00.0000008,8.467806
2009-09-14 02:19:00.00000024,10.61459
2009-09-14 02:19:00.00000021,7.7193747
2009-09-14 02:19:00.00000036,11.042105
2009-09-14 02:19:00.0000009,42.274586
2009-09-14 02:19:00.0000001,9.394598
2009-09-14 02:19:00.00000018,5.5499625
2009-09-14 02:19:00.00000039,7.4946747
2009-09-14 02:19:00.0000002,12.783153
2009-09-14 02:19:00.00000038,10.048744
2009-09-14 02:19:00.00000020,16.795197
2009-09-14 02:19:00.00000028,7.5114894
2009-09-14 02:19:00.00000026,19.06604
2009-09-14 02:19:00.00000017,8.519133
2009-09-14 02:19:00.00000030,8.21225
2009-09-14 02:19:00.00000016,6.435446
2009-09-14 02:19:00.0000006,8.284174
2009-09-14 02:19:00.0000007,9.625944
2011-08-14 14:17:28.0000003,8.287571
2011-08-14 14:17:28.0000001,6.1493607
2011-08-14 14:17:28.0000004,7.0618486
2011-08-14 14:17:28.0000002,6.4864264
2011-08-14 14:17:28.0000005,13.252827
2014-03-17 16:07:56.0000002,52.25814
2010-11-03 21:09:56.0000002,6.1764474
2010-11-03 21:09:56.0000001,12.043498
2012-12-11 23:37:08.0000002,9.613977
2012-12-11 23:37:08.0000005,9.20324
2012-12-11 23:37:08.0000004,7.331024
2012-12-11 23:37:08.0000006,9.415658
2012-12-11 23:37:08.0000003,5.762428
2012-12-11 23:37:08.0000001,16.274805
2015-06-24 14:19:52.0000001,12.084937
